Time,Factor_Pandemic,Factor_Consumption,Factor_GDP,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Cons2,Factor_Cases5,Factor_Cases2,Factor_Deaths5,Factor_Deaths2,Factor_Cases3,Factor_Deaths3,Factor_Cases4,Factor_Cases1,Factor_Hosp2,Factor_Hosp1,Factor_Deaths4,Factor_Deaths1,State
11/1/2021,-12.27223347063392,2.6771372415312857,498763.2826,45948.2868,85764.1709,255731.3593,131712.4577,209153.0,180423.0,1057.0,860.0,199950.0,1737.0,220260.0,201217.0,7139.0,6958.0,2935.0,2730.0,MI
12/1/2021,-14.60981519337108,3.0638565709398144,499571.6966,46354.87753,86216.1207,256115.1454,132570.9982,226015.0,198475.0,1649.0,1295.0,235272.0,3621.0,261195.0,243230.0,6832.0,6710.0,3492.0,3270.0,MI
1/1/2022,-11.70043190074432,-0.837934076371873,500505.989,46334.30011,86340.00592,256381.6346,132674.306,548194.0,473280.0,1535.0,1146.0,548140.0,3243.0,408383.0,371146.0,5614.0,5491.0,2825.0,2596.0,MI
2/1/2022,-2.8106909731123157,-1.3042142841426785,501092.5461,46282.7223,86404.3197,256472.3577,132687.042,101934.0,76138.0,2242.0,1974.0,101934.0,2242.0,451269.0,438307.0,2281.0,2235.0,796.0,732.0,MI
3/1/2022,0.2991813034393118,-3.752292316250799,499877.5974,46066.36526,86158.5587,255644.2207,132224.924,27303.0,22201.0,1186.0,1032.0,27122.0,1157.0,262121.0,255069.0,985.0,971.0,86.0,79.0,MI
4/1/2022,0.5485108713853855,1.3278274002841162,502395.7674,46193.90769,86554.18727,256720.3014,132748.095,37419.0,31598.0,311.0,277.0,38425.0,340.0,210766.0,186441.0,1164.0,1135.0,26.0,20.0,MI
5/1/2022,-0.316506703234392,-1.4633975613550607,502860.3707,46133.4628,86596.32734,256748.7122,132729.7901,101885.0,85949.0,355.0,302.0,101885.0,355.0,172831.0,145524.0,1939.0,1882.0,206.0,185.0,MI
6/1/2022,-0.0433066085998632,-4.093644664545355,501383.7522,45896.55256,86304.77201,255789.2755,132201.3246,78600.0,66093.0,561.0,441.0,78600.0,561.0,106409.0,91574.0,1438.0,1406.0,137.0,114.0,MI
7/1/2022,-0.0372289111138499,3.2544562007308717,504140.3492,46155.31577,86943.92219,257589.1027,133099.238,65881.0,54890.0,510.0,381.0,65881.0,510.0,117164.0,99291.0,1597.0,1541.0,122.0,110.0,MI
8/1/2022,-0.4856922077714216,0.7652281377115839,505074.8685,46247.25204,87268.55145,258457.2611,133515.8035,98047.0,81248.0,610.0,500.0,98047.0,610.0,119255.0,99085.0,1702.0,1659.0,216.0,174.0,MI
9/1/2022,-0.6194961873871057,0.2243804008874797,505617.2173,46303.24033,87524.42531,259122.3601,133827.6656,65808.0,51457.0,586.0,470.0,65808.0,586.0,86801.0,68452.0,1211.0,1172.0,246.0,205.0,MI
10/1/2022,-0.6371873815324207,-0.0258890248559926,506131.6129,46342.85004,87748.26209,259693.2749,134091.1121,12880.0,10118.0,143.0,120.0,0.0,0.0,69797.0,54914.0,1217.0,1177.0,269.0,214.0,MI
11/1/2022,-0.4834588208650601,1.8640489795844972,508055.5377,46511.55567,88215.83269,260985.9592,134727.3884,0.0,0.0,0.0,0.0,0.0,,296807.0,185647.0,1097.0,1058.0,231.0,204.0,MI
12/1/2022,-0.3446498514845295,2.1487472571446418,510204.5526,46700.87894,88722.28766,262393.8178,135423.1666,0.0,0.0,0.0,0.0,0.0,,53413.0,41704.0,1197.0,1173.0,215.0,184.0,MI
2/1/2012,-1.1078044464760908,1.083050515528359,53664.70775,4697.85859,11807.20612,32818.87589,16505.06471,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
3/1/2012,-1.1262928005063486,0.9334968362947688,53595.52815,4690.905901,11788.96576,32768.46142,16479.87166,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
4/1/2012,-1.1358927293328165,0.6028660511448597,53758.23604,4686.746908,11777.74885,32737.56834,16464.49576,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
5/1/2012,-1.140869390680082,-0.9514316359224586,54051.86759,4694.005587,11795.22459,32786.42962,16489.23017,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
6/1/2012,-1.1434487823155652,-0.4811887515376961,54312.3646,4698.357137,11805.39397,32814.98235,16503.7511,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
7/1/2012,-1.1447857552463478,0.1467435977508016,54206.3699,4698.658178,11805.38567,32815.24464,16504.04385,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
8/1/2012,-1.1454787998574232,2.184907435954897,53938.81256,4684.919644,11770.10575,32717.4619,16455.0254,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
9/1/2012,-1.1458380709731717,2.02315667427897,53689.61635,4672.715409,11738.68538,32630.40576,16411.40079,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
10/1/2012,-1.1460243210761607,2.0258978029628345,53308.03792,4660.862627,11708.15247,32545.81483,16369.0151,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
11/1/2012,-1.1461208767765163,-0.3427082068952369,53121.2582,4665.992439,11720.28182,32579.81393,16386.27426,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
12/1/2012,-1.146170933583004,0.0445536511018139,52906.86231,4668.714523,11726.36267,32596.99979,16395.07719,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
1/1/2013,-1.1461968843602692,0.1444034493925672,53169.32409,4676.074295,11726.39659,32593.02622,16402.47089,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
2/1/2013,-1.1462103379645934,1.3348597310460415,53338.3421,4675.303492,11706.14365,32532.68878,16381.44714,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
3/1/2013,-1.1462173126958335,-1.9202516002368213,53772.01231,4697.766845,11744.10778,32634.15262,16441.87462,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
4/1/2013,-1.1462209285973035,-1.5253124421863686,53684.65024,4717.764305,11775.86913,32718.3719,16493.63343,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
5/1/2013,-1.14622280318536,-0.5333898248902842,53520.21252,4730.991981,11790.73029,32755.63476,16521.72227,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
6/1/2013,-1.1462237750262751,0.500806248688038,53275.87229,4737.078674,11787.84526,32743.60849,16524.92393,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
7/1/2013,-1.1462242788568888,-0.0683974678024366,53378.35705,4747.4446,11795.66996,32761.34473,16543.11456,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
8/1/2013,-1.1462245400573547,0.1611576119754394,53464.78179,4756.378682,11799.98687,32769.34949,16556.36555,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
9/1/2013,-1.146224675471288,-0.5647538096025014,53612.11226,4770.728705,11817.7745,32814.77105,16588.5032,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
10/1/2013,-1.1462247456738175,0.3284415319806582,53764.6068,4778.858064,11820.18967,32817.51571,16599.04773,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
11/1/2013,-1.1462247820688558,0.2723350720835634,53923.46627,4787.570793,11824.10525,32824.43897,16611.67604,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
12/1/2013,-1.146224800937104,0.5859762944830029,54058.52043,4794.189099,11822.91054,32817.18977,16617.09964,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
1/1/2014,-1.1462248107189543,-0.1473464442296737,53964.6519,4806.361094,11835.17798,32775.0836,16641.53907,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
2/1/2014,-1.1462248157901511,-0.9868046263907072,53941.67693,4824.796263,11862.91179,32775.99719,16687.70805,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
3/1/2014,-1.146224818419206,-0.0181453694671633,53842.48559,4836.361331,11873.79928,32730.56181,16710.16062,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
4/1/2014,-1.1462248197821856,-0.030703870351369,54017.21464,4848.163361,11885.33738,32687.21652,16733.50074,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
5/1/2014,-1.1462248204887944,-0.1471273520881575,54202.85208,4860.958618,11899.37394,32651.01682,16760.33256,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
6/1/2014,-1.1462248208551205,-0.5148297604906009,54420.05144,4876.595332,11920.41539,32634.2505,16797.01072,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
7/1/2014,-1.1462248210450343,-0.238809964097113,54567.07691,4890.347902,11936.89634,32605.1943,16827.24424,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
8/1/2014,-1.1462248211434916,-1.2945625761431805,54802.74997,4912.044351,11972.79109,32629.26815,16884.83544,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
9/1/2014,-1.146224821194535,-1.0193713777234472,55017.68359,4931.881825,12004.15686,32641.0085,16936.03868,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
10/1/2014,-1.1462248212209971,-1.3301190921500925,55290.00326,4954.20491,12041.57257,32669.19953,16995.77748,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
11/1/2014,-1.1462248212347157,-1.648288337647851,55591.02343,4979.097558,12085.21665,32714.21366,17064.31421,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
12/1/2014,-1.146224821241828,-2.135497086834474,55935.39926,5007.868661,12138.23587,32784.43754,17146.10453,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
1/1/2015,-1.146224821245515,-1.994482324912049,56020.13696,5050.862896,12174.11636,33063.33057,17224.97926,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
2/1/2015,-1.1462248212474266,2.181147084878696,55753.61641,5062.292548,12133.71462,33135.59184,17196.00717,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
3/1/2015,-1.1462248212484178,2.372644726223787,55472.86324,5072.303099,12090.15277,33198.57339,17162.45587,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
4/1/2015,-1.1462248212489312,1.6218404638439516,55729.43996,5088.102873,12060.57073,33299.4526,17148.6736,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
5/1/2015,-1.146224821249198,2.7079506373526403,55894.98753,5095.615702,12011.55693,33346.10525,17107.17263,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
6/1/2015,-1.1462248212493358,2.419867871939457,56084.69755,5105.363985,11968.10055,33407.39773,17073.46453,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
7/1/2015,-1.1462248212494075,1.690693459363505,56182.07481,5120.761271,11938.06937,33505.66184,17058.83064,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
8/1/2015,-1.1462248212494446,1.1618137444439918,56324.99372,5140.304067,11917.75746,33631.05251,17058.06152,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
9/1/2015,-1.146224821249464,0.1830932156496021,56552.10139,5167.539622,11915.18458,33806.77032,17082.7242,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
10/1/2015,-1.146224821249474,1.078185352369309,56783.31429,5187.914351,11896.68584,33937.59965,17084.60019,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
11/1/2015,-1.146224821249479,1.5880314926818533,56971.55907,5204.363716,11869.21593,34042.75171,17073.57965,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
12/1/2015,-1.1462248212494814,0.6523299729683735,57240.95184,5228.225814,11858.63849,34196.39139,17086.8643,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
1/1/2016,-1.1462248212494828,0.0566721233502338,57255.75797,5245.056757,11870.66418,34345.38329,17115.72093,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
2/1/2016,-1.1462248212494837,-0.6838073641360358,57335.45133,5267.833504,11896.14369,34533.31332,17163.97719,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
3/1/2016,-1.1462248212494843,1.272306364325071,57247.12749,5275.147128,11886.74733,34619.80943,17161.89445,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
4/1/2016,-1.1462248212494848,1.93748971649135,57398.4891,5277.186494,11865.61102,34671.47613,17142.79752,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
5/1/2016,-1.146224821249484,0.7416022242430935,57652.91042,5288.75777,11866.02967,34785.58559,17154.78744,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
6/1/2016,-1.1462248212494852,1.0300950758813503,57882.12143,5298.056156,11861.43509,34884.61723,17159.49124,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
7/1/2016,-1.1462248212494843,0.0510862288009359,57874.90325,5315.212663,11874.49225,35035.3026,17189.70491,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
8/1/2016,-1.146224821249484,0.7788459213691254,57805.04085,5326.581971,11874.66866,35147.76988,17201.25063,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
9/1/2016,-1.146224821249484,0.9448388634516918,57721.58194,5336.641002,11872.00516,35251.47052,17208.64617,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
10/1/2016,-1.1462248212494837,1.2679864358371291,57841.63279,5344.114036,11863.68726,35337.94273,17207.8013,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
11/1/2016,-1.1462248212494843,0.0652122465180968,58066.76461,5361.305083,11877.00729,35488.57949,17238.31238,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
12/1/2016,-1.1462248212494852,1.0278930734243057,58207.9092,5370.749498,11873.22053,35587.8572,17243.97002,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
1/1/2017,-1.146224821249484,0.9500943417525384,58133.91773,5367.998634,11883.77543,35595.58256,17251.77406,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
2/1/2017,-1.146224821249485,-0.4805692183147299,58186.4166,5376.906318,11920.05305,35680.48057,17296.95936,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
3/1/2017,-1.146224821249484,-1.8480971130029364,58360.18652,5397.016453,11981.14906,35839.69122,17378.16552,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
4/1/2017,-1.146224821249484,-0.0104218499427184,58234.63585,5402.292329,12009.28658,35900.35053,17411.57891,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
5/1/2017,-1.146224821249484,-1.6405741980518482,58253.65294,5420.947084,12067.13397,36049.86883,17488.08105,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
6/1/2017,-1.146224821249484,-0.803501199332953,58200.53868,5432.878136,12110.00331,36154.65671,17542.88144,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
7/1/2017,-1.146224821249484,-1.2529946277686417,58469.98356,5448.593186,12161.28758,36284.59559,17609.88077,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
8/1/2017,-1.1462248212494843,0.1638813713918643,58615.27151,5452.763142,12186.76067,36337.58432,17639.52381,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
9/1/2017,-1.1462248212494843,1.0908411847260573,58678.76159,5449.380699,12195.25594,36340.08977,17644.63664,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
10/1/2017,-1.1462248212494848,-0.4021499120002541,58866.5829,5458.330208,12231.26547,36424.70245,17689.59568,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
11/1/2017,-1.146224821249485,-0.2655432804820209,59042.79585,5466.229815,12264.87245,36502.23106,17731.10227,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
12/1/2017,-1.146224821249484,-0.3902121533248477,59230.60385,5475.229015,12300.89736,36587.02561,17776.12638,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
1/1/2018,-1.146224821249484,1.1060301257641414,59635.71841,5472.7076,12308.47507,36618.08492,17781.19043,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
2/1/2018,-1.1462248212494843,0.3767619470394654,60104.34379,5476.25242,12329.61672,36689.44638,17805.88463,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
3/1/2018,-1.1462248212494843,-0.2979321327756643,60633.06642,5485.423606,12363.3753,36798.31968,17848.8221,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
4/1/2018,-1.1462248212494843,0.0755216711377381,60762.27606,5491.566964,12390.26559,36886.72198,17881.86342,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
5/1/2018,-1.146224821249484,0.0481145310424311,60894.35854,5497.991244,12417.73959,36976.82999,17915.76935,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
6/1/2018,-1.146224821249484,-0.438475570119762,61071.57695,5508.507437,12454.4162,37094.31576,17962.9698,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
7/1/2018,-1.146224821249484,-0.574544700764284,61180.47293,5520.221306,12493.77404,37219.77027,18014.04915,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
8/1/2018,-1.1462248212494843,-0.6553308219237222,61297.64121,5532.678353,12534.79199,37350.15637,18067.53178,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
9/1/2018,-1.1462248212494852,0.2775601539659158,61329.34209,5537.415623,12558.28229,37428.29094,18095.76689,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
10/1/2018,-1.146224821249485,-0.01895718679092,61220.91244,5544.67641,12587.44629,37523.30371,18132.19921,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
11/1/2018,-1.1462248212494843,-0.8678581372375809,61191.9292,5559.096318,12632.83594,37666.6682,18192.01638,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
12/1/2018,-1.1462248212494843,-0.9970424904019768,61175.87691,5574.680478,12680.86356,37817.89322,18255.63579,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
1/1/2019,-1.146224821249484,-0.5348628872611565,61472.35961,5587.623994,12719.06763,37907.80776,18306.77574,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
2/1/2019,-1.146224821249484,0.5847857144816077,61665.35344,5591.18062,12735.89199,37934.03637,18327.14896,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
3/1/2019,-1.1462248212494848,1.365696378582394,61785.40427,5588.18289,12737.74933,37915.78721,18326.00075,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
4/1/2019,-1.1462248212494848,1.6085149008395598,61797.13973,5583.166333,12734.95476,37883.82826,18318.18182,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
5/1/2019,-1.1462248212494843,0.0336572130558012,61955.65103,5591.433331,12762.42687,37941.99528,18353.9133,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
6/1/2019,-1.146224821249484,0.0573716345335072,62112.24815,5599.53609,12789.51198,37999.04489,18389.09356,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
7/1/2019,-1.146224821249485,0.5450966042020438,62512.76182,5603.552419,12807.24502,38028.3591,18410.83529,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
8/1/2019,-1.1462248212494852,-0.1791428310342733,62981.24069,5613.718084,12839.01742,38099.40193,18452.76577,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
9/1/2019,-1.1462248212494843,0.0492573899317248,63428.0944,5621.988621,12866.44678,38157.58073,18488.45808,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
10/1/2019,-1.1462248212494843,0.90226949221971,63752.41873,5623.058602,12877.37458,38166.8825,18500.44828,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
11/1/2019,-1.1462248212494848,-0.1150650268656108,64174.08202,5632.779332,12908.09337,38234.89697,18540.88025,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
12/1/2019,-1.1462248212494843,1.2157191350081369,64466.47883,5631.231036,12912.96417,38226.41237,18544.1952,0.0,0.0,0.0,0.0,0.0,,,,,,,,ME
1/1/2020,-1.1345323362582789,0.0122061051835409,64459.81757,5658.169888,12923.10385,38089.60677,18581.27374,0.0,0.0,0.0,0.0,0.0,0.0,39.0,33.0,0.0,0.0,0.0,0.0,ME
2/1/2020,-1.1425869652905545,-0.4688262905439113,64500.76528,5689.205006,12942.75382,37981.33309,18631.95882,0.0,0.0,0.0,0.0,0.0,0.0,48.0,10.0,2.0,2.0,0.0,0.0,ME
3/1/2020,-0.7542308251434655,-2.68209881837098,64758.26536,5739.370533,13005.86967,38000.43312,18745.2402,341.0,341.0,5.0,5.0,303.0,5.0,1366.0,1095.0,238.0,238.0,0.0,0.0,ME
4/1/2020,-0.6981120065055686,-4.723216391792615,63830.2022,5807.668931,13109.69396,38137.22555,18917.36289,779.0,743.0,50.0,50.0,792.0,48.0,1345.0,1251.0,144.0,144.0,24.0,22.0,ME
5/1/2020,-0.4036261592828307,-0.4906641924579622,62491.54984,5839.26128,13130.44654,38031.64995,18969.70782,1193.0,1004.0,34.0,33.0,1230.0,36.0,2245.0,2076.0,228.0,228.0,32.0,30.0,ME
6/1/2020,-0.5557678951838089,1.1807400190839092,61002.74502,5856.103155,13118.26161,37831.43409,18974.36476,930.0,838.0,16.0,16.0,928.0,16.0,1740.0,1657.0,126.0,124.0,0.0,0.0,ME
7/1/2020,-0.758830609361653,0.7819713771264285,62637.38836,5876.368482,13114.06865,37655.33468,18990.43713,647.0,591.0,18.0,18.0,659.0,18.0,1175.0,1088.0,42.0,42.0,0.0,0.0,ME
8/1/2020,-0.7229146329951376,0.8636414391898226,64254.96585,5895.827162,13108.37051,37475.89257,19004.19767,625.0,565.0,9.0,9.0,617.0,9.0,1311.0,1189.0,66.0,66.0,0.0,0.0,ME
9/1/2020,-0.5781469909787715,0.0534936717161121,65943.57288,5922.428391,13118.78993,37343.32022,19041.21832,855.0,785.0,10.0,10.0,860.0,9.0,1737.0,1597.0,70.0,70.0,0.0,0.0,ME
10/1/2020,-0.0903048239840991,-0.9302231801821904,66471.49971,5957.831757,13148.80995,37266.8864,19106.64171,1262.0,1109.0,5.0,5.0,1273.0,6.0,3331.0,2970.0,159.0,155.0,0.0,0.0,ME
11/1/2020,3.3929533976804644,-1.0212789411302752,67009.29558,5994.125338,13180.8175,37196.16237,19174.94284,6942.0,6063.0,67.0,67.0,5095.0,47.0,14530.0,12747.0,630.0,618.0,26.0,26.0,ME
12/1/2020,5.929476987222063,1.751147775493636,67266.25056,6005.349978,13157.91351,36971.19929,19163.26349,12350.0,9995.0,133.0,128.0,12444.0,153.0,24612.0,19838.0,740.0,726.0,202.0,197.0,ME
1/1/2021,5.787733128276704,-4.857380463571364,67236.79419,6085.784118,13257.5374,37188.85918,19343.32152,13673.0,10020.0,248.0,244.0,15123.0,243.0,26631.0,19402.0,535.0,514.0,135.0,125.0,ME
2/1/2021,1.1679442563658644,-5.074789254540192,67240.28647,6168.603913,13362.90106,37423.06342,19531.50497,4934.0,3172.0,108.0,95.0,5311.0,113.0,10017.0,6457.0,191.0,178.0,0.0,0.0,ME
3/1/2021,1.821815851734793,-3.25687382078111,67070.3675,6234.753415,13432.83582,37558.61025,19667.58924,6567.0,4011.0,40.0,40.0,5869.0,40.0,13392.0,8282.0,305.0,277.0,0.0,0.0,ME
4/1/2021,3.946963098770524,-3.5481708968463463,67231.86097,6303.710966,13509.63194,37714.01227,19813.3429,10833.0,6965.0,41.0,39.0,10709.0,41.0,21783.0,14237.0,377.0,359.0,0.0,0.0,ME
5/1/2021,1.2973346961643222,-3.604745393041156,67406.32358,6373.328166,13588.57564,37876.01936,19961.90381,5884.0,3615.0,41.0,38.0,6574.0,41.0,10797.0,6815.0,292.0,274.0,0.0,0.0,ME
6/1/2021,-0.604506683694948,-3.184472316635821,67545.08133,6439.008124,13659.859,38017.28767,20098.86712,1254.0,805.0,34.0,31.0,1247.0,33.0,2210.0,1502.0,82.0,82.0,0.0,0.0,ME
7/1/2021,-0.3534806085259387,-3.738163260565524,67762.11497,6510.189448,13743.49778,38193.51761,20253.68723,1529.0,961.0,41.0,22.0,1429.0,42.0,3502.0,2204.0,146.0,141.0,0.0,0.0,ME
8/1/2021,2.1023542733103207,-4.051752720951746,68018.04587,6584.681621,13834.69021,38391.21523,20419.37183,7419.0,4560.0,34.0,22.0,5393.0,32.0,14237.0,9069.0,408.0,367.0,24.0,22.0,ME
9/1/2021,5.6447037649510285,-4.499177234542892,68326.91254,6663.948531,13936.37422,38618.41655,20600.32275,13829.0,9499.0,90.0,77.0,14133.0,90.0,27945.0,18995.0,462.0,428.0,0.0,0.0,ME
