State,Year,Period,Pandemic_3
WA,2022,M10,0
WA,2022,M11,0
WA,2022,M12,0
WI,2012,M01,0
WI,2012,M02,0
WI,2012,M03,0
WI,2012,M04,0
WI,2012,M05,0
WI,2012,M06,0
WI,2012,M07,0
WI,2012,M08,0
WI,2012,M09,0
WI,2012,M10,0
WI,2012,M11,0
WI,2012,M12,0
WI,2013,M01,0
WI,2013,M02,0
WI,2013,M03,0
WI,2013,M04,0
WI,2013,M05,0
WI,2013,M06,0
WI,2013,M07,0
WI,2013,M08,0
WI,2013,M09,0
WI,2013,M10,0
WI,2013,M11,0
WI,2013,M12,0
WI,2014,M01,0
WI,2014,M02,0
WI,2014,M03,0
WI,2014,M04,0
WI,2014,M05,0
WI,2014,M06,0
WI,2014,M07,0
WI,2014,M08,0
WI,2014,M09,0
WI,2014,M10,0
WI,2014,M11,0
WI,2014,M12,0
WI,2015,M01,0
WI,2015,M02,0
WI,2015,M03,0
WI,2015,M04,0
WI,2015,M05,0
WI,2015,M06,0
WI,2015,M07,0
WI,2015,M08,0
WI,2015,M09,0
WI,2015,M10,0
WI,2015,M11,0
WI,2015,M12,0
WI,2016,M01,0
WI,2016,M02,0
WI,2016,M03,0
WI,2016,M04,0
WI,2016,M05,0
WI,2016,M06,0
WI,2016,M07,0
WI,2016,M08,0
WI,2016,M09,0
WI,2016,M10,0
WI,2016,M11,0
WI,2016,M12,0
WI,2017,M01,0
WI,2017,M02,0
WI,2017,M03,0
WI,2017,M04,0
WI,2017,M05,0
WI,2017,M06,0
WI,2017,M07,0
WI,2017,M08,0
WI,2017,M09,0
WI,2017,M10,0
WI,2017,M11,0
WI,2017,M12,0
WI,2018,M01,0
WI,2018,M02,0
WI,2018,M03,0
WI,2018,M04,0
WI,2018,M05,0
WI,2018,M06,0
WI,2018,M07,0
WI,2018,M08,0
WI,2018,M09,0
WI,2018,M10,0
WI,2018,M11,0
WI,2018,M12,0
WI,2019,M01,0
WI,2019,M02,0
WI,2019,M03,0
WI,2019,M04,0
WI,2019,M05,0
WI,2019,M06,0
WI,2019,M07,0
WI,2019,M08,0
WI,2019,M09,0
WI,2019,M10,0
WI,2019,M11,0
WI,2019,M12,0
WI,2020,M01,0
WI,2020,M02,0
WI,2020,M03,1412
WI,2020,M04,5442
WI,2020,M05,11549
WI,2020,M06,10256
WI,2020,M07,24281
WI,2020,M08,22663
WI,2020,M09,46671
WI,2020,M10,115595
WI,2020,M11,173861
WI,2020,M12,108708
WI,2021,M01,71702
WI,2021,M02,25227
WI,2021,M03,18674
WI,2021,M04,24409
WI,2021,M05,13970
WI,2021,M06,3202
WI,2021,M07,9576
WI,2021,M08,46742
WI,2021,M09,76224
WI,2021,M10,72293
WI,2021,M11,98326
WI,2021,M12,139880
WI,2022,M01,395965
WI,2022,M02,55369
WI,2022,M03,13263
WI,2022,M04,25341
WI,2022,M05,64980
WI,2022,M06,51059
WI,2022,M07,51067
WI,2022,M08,54684
WI,2022,M09,34243
WI,2022,M10,0
WI,2022,M11,0
WI,2022,M12,0
WV,2012,M01,0
WV,2012,M02,0
WV,2012,M03,0
WV,2012,M04,0
WV,2012,M05,0
WV,2012,M06,0
WV,2012,M07,0
WV,2012,M08,0
WV,2012,M09,0
WV,2012,M10,0
WV,2012,M11,0
WV,2012,M12,0
WV,2013,M01,0
WV,2013,M02,0
WV,2013,M03,0
WV,2013,M04,0
WV,2013,M05,0
WV,2013,M06,0
WV,2013,M07,0
WV,2013,M08,0
WV,2013,M09,0
WV,2013,M10,0
WV,2013,M11,0
WV,2013,M12,0
WV,2014,M01,0
WV,2014,M02,0
WV,2014,M03,0
WV,2014,M04,0
WV,2014,M05,0
WV,2014,M06,0
WV,2014,M07,0
WV,2014,M08,0
WV,2014,M09,0
WV,2014,M10,0
WV,2014,M11,0
WV,2014,M12,0
WV,2015,M01,0
WV,2015,M02,0
WV,2015,M03,0
WV,2015,M04,0
WV,2015,M05,0
WV,2015,M06,0
WV,2015,M07,0
WV,2015,M08,0
WV,2015,M09,0
WV,2015,M10,0
WV,2015,M11,0
WV,2015,M12,0
WV,2016,M01,0
WV,2016,M02,0
WV,2016,M03,0
WV,2016,M04,0
WV,2016,M05,0
WV,2016,M06,0
WV,2016,M07,0
WV,2016,M08,0
WV,2016,M09,0
WV,2016,M10,0
WV,2016,M11,0
WV,2016,M12,0
WV,2017,M01,0
WV,2017,M02,0
WV,2017,M03,0
WV,2017,M04,0
WV,2017,M05,0
WV,2017,M06,0
WV,2017,M07,0
WV,2017,M08,0
WV,2017,M09,0
WV,2017,M10,0
WV,2017,M11,0
WV,2017,M12,0
WV,2018,M01,0
WV,2018,M02,0
WV,2018,M03,0
WV,2018,M04,0
WV,2018,M05,0
WV,2018,M06,0
WV,2018,M07,0
WV,2018,M08,0
WV,2018,M09,0
WV,2018,M10,0
WV,2018,M11,0
WV,2018,M12,0
WV,2019,M01,0
WV,2019,M02,0
WV,2019,M03,0
WV,2019,M04,0
WV,2019,M05,0
WV,2019,M06,0
WV,2019,M07,0
WV,2019,M08,0
WV,2019,M09,0
WV,2019,M10,0
WV,2019,M11,0
WV,2019,M12,0
WV,2020,M01,0
WV,2020,M02,0
WV,2020,M03,162
WV,2020,M04,963
WV,2020,M05,885
WV,2020,M06,895
WV,2020,M07,3674
WV,2020,M08,3670
WV,2020,M09,5601
WV,2020,M10,8610
WV,2020,M11,23382
WV,2020,M12,37492
WV,2021,M01,35667
WV,2021,M02,10854
WV,2021,M03,9883
WV,2021,M04,11390
WV,2021,M05,8159
WV,2021,M06,2754
WV,2021,M07,2975
WV,2021,M08,22674
WV,2021,M09,50769
WV,2021,M10,32073
WV,2021,M11,22262
WV,2021,M12,33368
WV,2022,M01,118609
WV,2022,M02,43340
WV,2022,M03,7658
WV,2022,M04,3435
WV,2022,M05,14721
WV,2022,M06,16578
WV,2022,M07,22604
WV,2022,M08,27559
WV,2022,M09,17892
WV,2022,M10,0
WV,2022,M11,0
WV,2022,M12,0
WY,2012,M01,0
WY,2012,M02,0
WY,2012,M03,0
WY,2012,M04,0
WY,2012,M05,0
WY,2012,M06,0
WY,2012,M07,0
WY,2012,M08,0
WY,2012,M09,0
WY,2012,M10,0
WY,2012,M11,0
WY,2012,M12,0
WY,2013,M01,0
WY,2013,M02,0
WY,2013,M03,0
WY,2013,M04,0
WY,2013,M05,0
WY,2013,M06,0
WY,2013,M07,0
WY,2013,M08,0
WY,2013,M09,0
WY,2013,M10,0
WY,2013,M11,0
WY,2013,M12,0
WY,2014,M01,0
WY,2014,M02,0
WY,2014,M03,0
WY,2014,M04,0
WY,2014,M05,0
WY,2014,M06,0
WY,2014,M07,0
WY,2014,M08,0
WY,2014,M09,0
WY,2014,M10,0
WY,2014,M11,0
WY,2014,M12,0
WY,2015,M01,0
WY,2015,M02,0
WY,2015,M03,0
WY,2015,M04,0
WY,2015,M05,0
WY,2015,M06,0
WY,2015,M07,0
WY,2015,M08,0
WY,2015,M09,0
WY,2015,M10,0
WY,2015,M11,0
WY,2015,M12,0
WY,2016,M01,0
WY,2016,M02,0
WY,2016,M03,0
WY,2016,M04,0
WY,2016,M05,0
WY,2016,M06,0
WY,2016,M07,0
WY,2016,M08,0
WY,2016,M09,0
WY,2016,M10,0
WY,2016,M11,0
WY,2016,M12,0
WY,2017,M01,0
WY,2017,M02,0
WY,2017,M03,0
WY,2017,M04,0
WY,2017,M05,0
WY,2017,M06,0
WY,2017,M07,0
WY,2017,M08,0
WY,2017,M09,0
WY,2017,M10,0
WY,2017,M11,0
WY,2017,M12,0
WY,2018,M01,0
WY,2018,M02,0
WY,2018,M03,0
WY,2018,M04,0
WY,2018,M05,0
WY,2018,M06,0
WY,2018,M07,0
WY,2018,M08,0
WY,2018,M09,0
WY,2018,M10,0
WY,2018,M11,0
WY,2018,M12,0
WY,2019,M01,0
WY,2019,M02,0
WY,2019,M03,0
WY,2019,M04,0
WY,2019,M05,0
WY,2019,M06,0
WY,2019,M07,0
WY,2019,M08,0
WY,2019,M09,0
WY,2019,M10,0
WY,2019,M11,0
WY,2019,M12,0
WY,2020,M01,0
WY,2020,M02,0
WY,2020,M03,109
WY,2020,M04,450
WY,2020,M05,344
WY,2020,M06,584
WY,2020,M07,1239
WY,2020,M08,1124
WY,2020,M09,2098
WY,2020,M10,7350
WY,2020,M11,20007
WY,2020,M12,11104
WY,2021,M01,7503
WY,2021,M02,2482
WY,2021,M03,1916
WY,2021,M04,1832
WY,2021,M05,2002
WY,2021,M06,2146
WY,2021,M07,2837
WY,2021,M08,10009
WY,2021,M09,15466
WY,2021,M10,12324
WY,2021,M11,8163
WY,2021,M12,4549
WY,2022,M01,30867
WY,2022,M02,8596
WY,2022,M03,1011
WY,2022,M04,438
WY,2022,M05,1922
WY,2022,M06,5984
WY,2022,M07,5575
WY,2022,M08,4797
WY,2022,M09,1900
WY,2022,M10,0
WY,2022,M11,0
WY,2022,M12,0
